Gruppe, T, M_Tara, M_brutto, NaOH
A5, 0.5, 57.9390, 61.1401, 16.4
B5, 0.6, 58.0089, 61.3601, 15.9
A4, 5.5, 57.9431, 61.3518, 16.35
A3, 5.4, 57.9428, 61.1395, 15.85
A2, 5.5, 57.9498, 61.4756, 17.55
B2, 5.5, 57.9404, 61.3940, 17.1
A1, 8.2, 57.9519, 61.5079, 17.4
B1, 8.3, 57.9459, 61.8159, 19.6
A6, 8.4, 57.9470, 61.3892, 17.6
B6, 8.4, 57.95,   61.37,   16.85
