Gruppe, T,  M_Tara,  M_brutto, NaOH
A5, 10.0, 57.9421, 61.2662, 17.6
B5, 10.0, 57.9802, 61.5982, 19.15
A4, 16.4, 57.9607, 61.0045, 16.2
