Gruppe, E1,     E2,     E3,     E4,     E5,     E6,     E7,     E8,     E9,     L0,     L1,     L2,     L3,     L4,     L5,     L6,     L7,     L8,     L9,     LX
B5_Bd,  82.7,   79.7,   83.2,   82.1,   81.2,   81.0,   80.0,   83.9,   83.1,   125.5,  122.1,  119.7,  121.8,  90.3,   85.0,   84.0,   103.0,  110.4,  108.2,  112.0
A5_Bd,  78.4,   74.9,   75.9,   82.8,   80.7,   79.7,   80.0,   79.6,   87.7,   126.5,  123.4,  124.8,  94.6,   95.3,   83.0,   82.3,   90.7,   111.7,  112.6,  112.8
A4_Bl,  76,     77.8,   78.3,   71.8,   76.9,   77.4,   76.5,   68.9,   85.4,   114.9,  112.4,  103.3,  97.8,   93.4,   92.3,   80.5,   81.4,   90.0,   91.8,   93.8
B4_Bl,  75.5,   77.1,   77.2,   77.0,   77.5,   77.0,   76.5,   77.3,   76.5,   113.3,  112.0,  104.6,  98.3,   90.9,   88.5,   86.7,   80.5,   85.0,   90.5,   93.4
A3_Bl,  82.3,   79.8,   77.9,   77.8,   78.9,   78.2,   77.8,   82.7,   78.0,   113.5,  114.3,  106.1,  101.5,  93.9,   90.2,   82.3,   81.5,   88.8,   85.8,   93.6
A2_Bl,  78.5,   76.7,   76.8,   76.9,   77.1,   76.7,   77.3,   77.2,   79.2,   113.3,  111.9,  105.2,  96.8,   87.8,   80.5,   80.8,   83.7,   84.1,   92.7,   93.8
B2_Bl,  75.6,   75.9,   76.4,   77.3,   77.2,   77.0,   77.5,   77.6,   77.1,   112.8,  111.1,  105.6,  97.8,   91.2,   84.0,   80.8,   82.6,   85.5,   93.2,   93.5
A1_Bd,  78.5,   78.3,   76.6,   80.0,   79.1,   78.7,   78.9,   79.0,   77.5,   125.8,  120.4,  119.9,  110.6,  94.7,   92.2,   93.1,   101.3,  108.1,  108.7,  112.4
B2_Bl,  109.9,  75.5,   76.1,   76.5,   76.6,   77.0,   77.4,   77.5,   77.3,   113.3,  113.2,  110.4,  99.1,   90.0,   85.2,   79.2,   80.5,   81.7,   92.9,   93.0
