Gruppe,  E1,    E2,     E3,     E4,     E5,     E6,     E7,     E8,     E9,     L0,     L1,     L2,     L3,     L4,     L5,     L6,     L7,     L8,     L9,     LX
A5_Bd,  85.3,   86.4,   54.6,   80.5,   78.8,   80.1,   82.9,   86.3,   86.6,   127.2,  124.5,  124,    118.5,  113.4,  85.5,   93.2,   109,    110,    111,    112
B5_Bl,  75.5,   74.2,   72.1,   75.5,   70.0,   70.9,   71.2,   74.4,   69.1,   113.5,  112.9,  102.0,  100.7,  89.7,   82.8,   91.4,   87.6,   86.0,   93.6,   94.4
A4_Bd,  78,     77.8,   77.2,   78.4,   76.7,   78.1,   77.2,   76.9,   76.8,   125.2,  122.4,  121.8,  114.0,  85.0,   83.4,   85.8,   97.8,   109.8,  110.9, 113.2
