T(A5_B),V(A5_B),T(B5_B),V(B5_B),T(B5_S),V(B5_S),T(A4_S),V(A4_S),T(A4_B),V(A4_B),V(B3_B),T(B3_B),V(A2_B),T(A2_B),V(B2_B),T(B2_B),V(A2_S),T(A2_S),V(B2_S),T(B2_S),V(B1_S),T(B1_S),V(A1_B),T(A1_B),V(A3_B),T(A3_B)
45.0,   13.9,   48.6,   15.75,  48.0,   9.50,   48.5,   10.3,   50.3,   17.2,   14.75,  45.2,   16.65,  50.0,   16.15,  49.8,   13.05,  50.0,   10.2,   49.9,   11.05,  50.9,   17.75,  48.5,   14.55,  46.4
40.2,   12.0,   44.9,   14.2,   44.4,   8.80,   45.6,   8.6,    45.4,   15.1,   11.65,  40.3,   14.00,  45.2,   13.80,  47.0,   9.90,   46.5,   9.55,   48.2,   9.4,    47.0,   14.15,  45.5,   12.10,  40.8 
38.5,   11.2,   41.2,   12.35,  40.4,   7.9,    42.5,   8.0,    42.2,   13.5,   11.0,   37.8,   13.25,  42.6,   13.25,  43.8,   9.50,   40.3,   9.3,    44.5,   8.05,   43.3,   13.75,  42.0,   11.1,   38.9
36.5,   10.1,   39.2,   11.45,  38.6,   7.1,    39.5,   7.5,    41.0,   12.5,   10.45,  36.9,   11.60,  39.2,   11.40,  39.7,   6.75,   37.9,   7.55,   41.2,   7.1,    39.9,   11.20,  38.6,   10.2,   36.0
34.5,   10.05,  36.4,   10.45,  36.4,   6.4,    38.2,   7.45,   37.7,   11.2,   10.0,   34.7,   10.00,  35.0,   9.95,   35.4,   6.0,    32.9,   6.0,    35.5,   6.15,   36.4,   9.65,   34.5,   9.3,    33.7
31.0,   8.75,   34.1,   9.6,    35,     6.15,   34.6,   6.0,    33.2,   9.2,    8.4,    30.1,   8.90,   32.2,   8.65,   31.1,   5.6,    30.5,   5.2,    31.3,   5.45,   33.0,   8.85,   31.5,   8.3,    30.5
