A,  B,  C,  D,  E
7,  3,  17, 2,  1
2,  2,  2,  5,  6
6,  4,  16, 1,  1
0,  1,  1,  1,  17
1,  0,  7,  14, 2
0,  1,  2,  1,  12
3,  1,  0,  12, 0
2,  13, 4,  1,  0
5,  1,  7,  2,  0
2,  1,  0,  2,  9
0,  5,  2,  1,  0
5,  2,  3,  1,  0
3,  1,  5,  1,  0
4,  1,  5,  1,  2
